group_id,group_name
GRP_A,A
GRP_B,B
GRP_C,C
GRP_D,D
GRP_E,E
GRP_F,F
GRP_G,G
GRP_H,H
GRP_I,I
GRP_J,J
GRP_K,K
GRP_L,L
